density,pair,intersection_n,intersection_time_s
Rare (5%),BFS Basic vs DFS Basic,60.8255749637674,4.731079922505666e-05
Rare (5%),BFS Basic vs BFS Optimized,148.51840114518046,9.48824797908591e-05
Rare (5%),BFS Basic vs BFS Optimized,201.5739170089164,0.00014887456783090633
Rare (5%),BFS Basic vs DFS Optimized,84.5005603571851,5.16354260717119e-05
Rare (5%),BFS Basic vs DFS Optimized,215.27825879803368,0.00024559295992829976
Rare (5%),BFS Basic vs DFS Optimized,549.8961107298599,0.0016732057613366522
Rare (5%),BFS Basic vs DFS Optimized,865.6628641078671,0.0028968773485370776
Rare (5%),BFS Optimized vs DFS Optimized,6219.802934087267,0.11058441111895093
20%,BFS Basic vs BFS Optimized,165.3844216464899,0.0002677546412710482
20%,BFS Basic vs BFS Optimized,213.7230951517189,0.0004220502448762623
20%,BFS Basic vs BFS Optimized,1091.5994830552038,0.009711387214473169
20%,BFS Basic vs BFS Optimized,2730.8889482308005,0.07919456018006961
20%,BFS Basic vs DFS Optimized,70.30072103023075,7.179919958767684e-05
20%,BFS Basic vs DFS Optimized,2299.0504831439066,0.049898350819611
20%,BFS Optimized vs DFS Optimized,1685.609800616976,0.027797377755669456
20%,BFS Optimized vs DFS Optimized,6986.2841699482115,0.3726628383967313
40%,BFS Basic vs BFS Optimized,80.67055788551598,9.151970900802723e-05
40%,BFS Basic vs BFS Optimized,204.29341344956123,0.0005102722500957284
40%,BFS Basic vs BFS Optimized,480.70821826262693,0.0030729253783753573
40%,BFS Basic vs BFS Optimized,615.268762169937,0.0052672387622968025
40%,BFS Basic vs DFS Optimized,58.997197632635114,6.0931375813494274e-05
40%,BFS Basic vs DFS Optimized,646.8802438533432,0.006293170959792256
40%,BFS Optimized vs DFS Optimized,808.2168668758898,0.010167011164320745
40%,BFS Optimized vs DFS Optimized,1051.800893415577,0.016632118415762433
60%,BFS Basic vs BFS Optimized,76.68111127525437,0.00012080364863680483
60%,BFS Basic vs BFS Optimized,226.4294855839185,0.0009836492887703796
60%,BFS Basic vs DFS Optimized,55.00412846134773,7.197263031272201e-05
60%,BFS Basic vs DFS Optimized,665.2819670275134,0.009054237332456024
80%,BFS Basic vs BFS Optimized,61.38422775835014,0.0001048977949118954
80%,BFS Basic vs BFS Optimized,259.0749895442708,0.001778648890929602
80%,BFS Basic vs BFS Optimized,668.8123390558583,0.012799091521610916
80%,BFS Basic vs BFS Optimized,1364.2747220802444,0.05465702908316196
80%,BFS Basic vs DFS Optimized,471.0936421523471,0.0060506651896178616
80%,BFS Basic vs DFS Optimized,614.457822989644,0.010585839043607236
80%,BFS Basic vs DFS Optimized,1948.6221529455022,0.10017025324222968
Dense (95%),BFS Basic vs BFS Optimized,80.87817482368729,0.0001959955142887248
Dense (95%),BFS Basic vs BFS Optimized,214.19420209986436,0.0013067880039754503
Dense (95%),BFS Basic vs BFS Optimized,662.3811750014837,0.013276575528926408
Dense (95%),BFS Basic vs BFS Optimized,1008.5077472929596,0.031338345948010216
Dense (95%),BFS Basic vs DFS Optimized,1012.3785328164913,0.03204405853291803
